Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.112458894705058,0.0119999999999999,0.0240415682041871,0,0,0,0.997141508249401,0.00334466190404555,0,2.95486633363188E-38,0.00659359822329916,1.13442333061348E-17,0.00334466190404555,0,0,0,0,0,0,package://smarty/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://smarty/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
l1,2.72430254972394E-06,-4.84081027471439E-07,0.045986010607279,0,0,0,2.41301594757283,0.0103221730581283,-5.49682431778409E-08,8.42502994562522E-09,0.0266896634837572,4.97119835846574E-08,0.0267626968782476,0,0,0,0,0,0,package://smarty/meshes/l1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://smarty/meshes/l1.STL,,j1-1,Origin_j1,Axis_j1,j1,continuous,0.11246,-0.024042,0.024,0,0,1.5754,base_link,0,0,1,5,0.6,-6.28,6.28,,,,,,,,
l2,0.165231668339801,0.0273228433790217,4.23272528138341E-16,0,0,0,7.05015818581324,0.0354826029217015,-0.00251465724544439,-2.77545591760922E-16,0.137700303292132,-6.61363325216158E-18,0.114668018727875,0,0,0,0,0,0,package://smarty/meshes/l2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://smarty/meshes/l2.STL,,j2-1,Origin_j2,Axis_j2,j2,continuous,0,0,0.109,3.1416,-1.5708,0,l1,0,0,1,10,0.4,-0.4,1.6,,,,,,,,
l3,0.165739050222885,-6.66133814775094E-16,2.32452945780892E-16,0,0,0,2.2411047959635,0.0026306785283506,1.27831567491137E-16,-3.10861091642328E-19,0.0366498495542086,5.20882606906334E-18,0.0351581847803734,0,0,0,0,0,0,package://smarty/meshes/l3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://smarty/meshes/l3.STL,,J3-1,Origin_j3,Axis_j3,j3,continuous,0.425,0,0,0,0,-1.5708,l2,0,0,1,10,0.4,-1.1,1.1,,,,,,,,
l4,-7.94503351997378E-16,0,0.0436685322374739,0,0,0,0.298813600776043,0.000585663342419047,-2.82781005691958E-19,-1.86855468164299E-18,0.00109888441659249,-5.94177153381262E-19,0.000708162025673873,0,0,0,0,0,0,package://smarty/meshes/l4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://smarty/meshes/l4.STL,,j4-1,Origin_j4,Axis_j4,j4,continuous,0.375,0,0,0,1.5708,0,l3,0,0,1,5,3.14,-6.28,6.28,,,,,,,,
l5,1.02499020035451E-09,6.67443489366093E-09,0.0203390758636098,0,0,0,0.273297613750633,0.000182445897734845,5.35819967971489E-11,-3.57537126337979E-12,0.000413096157847315,-1.41751468883735E-10,0.000402699107964568,0,0,0,0,0,0,package://smarty/meshes/l5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://smarty/meshes/l5.STL,,j5-1,Origin_j5,Axis_j5,j5,continuous,0,0,0.112,0,0,0,l4,1,0,0,2,3.14,-1.6,1.6,,,,,,,,
l6,7.3899220076612E-16,-0.0036576311879748,0.0199237687937331,0,0,0,0.0781471172580461,2.44312541272295E-05,1.37390888459256E-19,1.51036562407282E-19,2.54767270417922E-05,4.30904522613063E-06,2.91481777295479E-05,0,0,0,0,0,0,package://smarty/meshes/l6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://smarty/meshes/l6.STL,,j6-1,Origin_j6,Axis_j6,j6,continuous,0,0,0.025001,0,0,0,l5,0,0,1,2,3.14,-6.28,6.28,,,,,,,,
